family,variant,horizon_days,parameters,observations,mean_ic,std_ic,tstat,positive_rate
price_volume_confirmation,pvc_6m_1m_liq5_60,126,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 60, ""short_window"": 5, ""skip"": 21, ""window"": 126}",4055,0.015365498,0.1582606,0.8676283269474716,0.5741060419235512
price_volume_confirmation,pvc_6m_1m_liq5_60,252,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 60, ""short_window"": 5, ""skip"": 21, ""window"": 126}",3929,0.0060427273,0.17287217,0.2703445871714929,0.5377958768134385
price_volume_confirmation,pvc_9m_1m_liq20_126,1,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 126, ""short_window"": 20, ""skip"": 21, ""window"": 189}",4180,0.011544885,0.22767682,3.2787695142865125,0.5322966507177034
price_volume_confirmation,pvc_9m_1m_liq20_126,5,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 126, ""short_window"": 20, ""skip"": 21, ""window"": 189}",4176,0.008963214,0.22087514,1.46441324907254,0.5368773946360154
price_volume_confirmation,pvc_9m_1m_liq20_126,10,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 126, ""short_window"": 20, ""skip"": 21, ""window"": 189}",4171,0.0053465944,0.2145287,0.6472781386286022,0.5322464636777751
price_volume_confirmation,pvc_9m_1m_liq20_126,21,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 126, ""short_window"": 20, ""skip"": 21, ""window"": 189}",4160,0.0036170208,0.20240104,0.3284128826716297,0.5487980769230769
price_volume_confirmation,pvc_9m_1m_liq20_126,42,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 126, ""short_window"": 20, ""skip"": 21, ""window"": 189}",4139,0.008100514,0.1896852,0.5843680933554328,0.5440927760328582
price_volume_confirmation,pvc_9m_1m_liq20_126,63,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 126, ""short_window"": 20, ""skip"": 21, ""window"": 189}",4118,0.011177776,0.180119,0.6989095547048968,0.5597377367654202
price_volume_confirmation,pvc_9m_1m_liq20_126,126,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 126, ""short_window"": 20, ""skip"": 21, ""window"": 189}",4055,0.016122568,0.17895827,0.7019729059463392,0.5578298397040691
price_volume_confirmation,pvc_9m_1m_liq20_126,252,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 126, ""short_window"": 20, ""skip"": 21, ""window"": 189}",3929,0.0064944103,0.17213665,0.2384538623997664,0.52481547467549
price_volume_confirmation,pvc_12m_1m_liq20_252,1,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 252, ""short_window"": 20, ""skip"": 21, ""window"": 252}",4180,0.013851108,0.23417272,3.824620117394588,0.5409090909090909
price_volume_confirmation,pvc_12m_1m_liq20_252,5,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 252, ""short_window"": 20, ""skip"": 21, ""window"": 252}",4176,0.013266185,0.22818492,2.0894842232750634,0.5397509578544061
price_volume_confirmation,pvc_12m_1m_liq20_252,10,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 252, ""short_window"": 20, ""skip"": 21, ""window"": 252}",4171,0.00957513,0.2214683,1.1240177580414068,0.5324862143370894
price_volume_confirmation,pvc_12m_1m_liq20_252,21,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 252, ""short_window"": 20, ""skip"": 21, ""window"": 252}",4160,0.006902517,0.20654288,0.6077620680556709,0.5365384615384615
price_volume_confirmation,pvc_12m_1m_liq20_252,42,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 252, ""short_window"": 20, ""skip"": 21, ""window"": 252}",4139,0.005869276,0.19827664,0.38589315430291254,0.5225899975839575
price_volume_confirmation,pvc_12m_1m_liq20_252,63,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 252, ""short_window"": 20, ""skip"": 21, ""window"": 252}",4118,0.003549812,0.19164455,0.19701791526136128,0.5240407965031568
price_volume_confirmation,pvc_12m_1m_liq20_252,126,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 252, ""short_window"": 20, ""skip"": 21, ""window"": 252}",4055,0.009306848,0.18475465,0.38324541497409914,0.5368680641183724
price_volume_confirmation,pvc_12m_1m_liq20_252,252,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 252, ""short_window"": 20, ""skip"": 21, ""window"": 252}",3929,0.0025760652,0.17281663,0.08791409989412516,0.5436497836599644
